 to your browser,إلى متصفحك
This is a top-10 common password.,هذه كلمة مرور شائعة من أعلى 10.
This is a top-100 common password.,هذه كلمة مرور شائعة من أعلى 100.
This is a very common password.,هذه كلمة مرور شائعة جدًا.
This is a virtual doctype and data is cleared periodically.,هذا نوع مستند افتراضي ويتم مسح البيانات دوريًا.
This is an automatically generated reply,هذه استجابة تم إنشاؤها تلقائيًا.
This is an example Google SERP Preview.,هذا مثال لمعاينة Google SERP.
This is similar to a commonly used password.,هذه مشابهة لكلمة مرور شائعة الاستخدام.
This is the number of the last created transaction with this prefix,هذا هو رقم آخر معاملة منشأة بهذا البادئة.
This link has already been activated for verification.,تم تفعيل هذا الرابط للتحقق مسبقًا.
This link is invalid or expired. Please make sure you have pasted correctly.,هذا الرابط غير صالح أو منتهي.
This may get printed on multiple pages,قد تتم طباعة هذا على عدة صفحات.
This month,هذا الشهر.
This newsletter is scheduled to be sent on {0},هذه النشرة الإخبارية مجدولة للإرسال في {0}.
This newsletter was scheduled to send on a later date. Are you sure you want to send it now?,كانت هذه النشرة مجدولة لتاريخ لاحق. هل تريد إرسالها الآن؟
"This report contains {0} rows and is too big to display in browser, you can {1} this report instead.",يحتوي هذا التقرير على {0} صفًا وهو كبير جدًا لعرضه، يمكنك {1} بدلاً منه.
This report was generated on {0},تم إنشاء هذا التقرير في {0}.
This report was generated {0}.,تم إنشاء هذا التقرير قبل {0}.
This request has not yet been approved by the user.,هذا الطلب لم تتم الموافقة عليه بعد من المستخدم.
"This site is in read only mode, full functionality will be restored soon.",الموقع في وضع القراءة فقط، ستعود الوظائف قريبًا.
This site is running in developer mode. Any change made here will be updated in code.,الموقع يعمل بوضع المطور. التغييرات ستنعكس في الكود.
This software is built on top of many open source packages.,هذا البرنامج مبني على العديد من الحزم مفتوحة المصدر.
This title will be used as the title of the webpage as well as in meta tags,سيتم استخدام هذا العنوان كعنوان صفحة الويب وكذلك في الوسوم التعريفية.
This value is fetched from {0}'s {1} field,هذه القيمة مسترجعة من حقل {1} في {0}.
"This will be automatically generated when you publish the page, you can also enter a route yourself if you wish",سيتم توليد هذا تلقائيًا عند نشر الصفحة، ويمكنك إدخال المسار يدويًا.
This will be shown in a modal after routing,سيظهر هذا في نافذة منبثقة بعد التوجيه.
This will be shown to the user in a dialog after routing to the report,سيظهر هذا للمستخدم في مربع حوار بعد التوجيه للتقرير.
This will log out {0} from all other devices,سيتم تسجيل خروج {0} من كل الأجهزة الأخرى.
This will permanently remove your data.,سيؤدي هذا إلى إزالة بياناتك نهائيًا.
This will reset this tour and show it to all users. Are you sure?,سيؤدي هذا إلى إعادة تعيين الجولة للمستخدمين كافة. هل أنت متأكد؟
"This will terminate the job immediately and might be dangerous, are you sure? ",سيؤدي هذا لإنهاء المهمة فورًا وقد يكون خطرًا. هل أنت متأكد؟
Throttled,محدود
Thumbnail URL,رابط الصورة المصغرة
Thursday,الخميس
Time,الوقت
Time Format,تنسيق الوقت
Time Interval,الفاصل الزمني
Time Series,سلسلة زمنية
Time Series Based On,السلسلة الزمنية مبنية على
Time Taken,الوقت المستغرق
Time Window (Seconds),نافذة الوقت (ثوانٍ)
Time Zone,المنطقة الزمنية
Time Zones,المناطق الزمنية
Time format,تنسيق الوقت
Time in Queries,الوقت في الاستعلامات
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,الوقت بالثواني للاحتفاظ بصورة QR — الحد الأدنى 240
Time series based on is required to create a dashboard chart,"مطلوب ""بناء على سلسلة زمنية"" لإنشاء مخطط لوحة معلومات"
Time {0} must be in format: {1},يجب أن يكون الوقت {0} بالتنسيق: {1}
Timed Out,انتهى الوقت
Timeless Night,ليلة بلا زمن
Timeline,الخط الزمني
Timeline DocType,نوع مستند الخط الزمني
Timeline Field,حقل الخط الزمني
Timeline Links,روابط الخط الزمني
Timeline Name,اسم الخط الزمني
Timeline field must be a Link or Dynamic Link,يجب أن يكون حقل الخط الزمني رابطًا أو رابطًا ديناميكيًا
Timeline field must be a valid fieldname,يجب أن يكون حقل الخط الزمني اسم حقل صالح
Timeout,مهلة
Timeout (In Seconds),مهلة (بالثواني)
Timeseries,السلاسل الزمنية
Timespan,امتداد الزمن
Timestamp,الطابع الزمني
Title,العنوان
Title Field,حقل العنوان
Title Prefix,بادئة العنوان
Title field must be a valid fieldname,يجب أن يكون حقل العنوان اسم حقل صالح
Title of the page,عنوان الصفحة
To,إلى
To Date,تاريخ النهاية
To Date Field,حقل تاريخ النهاية
To Do,المهام
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","لإضافة موضوع ديناميكي، استخدم علامات jinja مثل

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>"
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","لإضافة موضوع ديناميكي، استخدم علامات jinja مثل

<div><pre><code>{{ doc.name }} تم التسليم</code></pre></div>"
"To add dynamic values from the document, use jinja tags like

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>","لإضافة قيم ديناميكية من المستند، استخدم علامات jinja مثل

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>"
To allow more reports update limit in System Settings.,لسماح بتحديث تقارير أكثر، عدّل الحد في إعدادات النظام.
To and CC,إلى ونسخة كربونية (To و CC)
"To begin the date range at the start of the chosen period. For example, if 'Year' is selected as the period, the report will start from January 1st of the current year.","لبدء نطاق التاريخ من بداية الفترة المختارة. على سبيل المثال، إذا تم اختيار ""السنة"" كفترة، سيبدأ التقرير من 1 يناير للسنة الحالية."
