" to your browser","لمتصفحك"
"You are not allowed to access this {0} record because it is linked to {1} '{2}' in row {3}, field {4}","غير مسموح لك بالوصول إلى هذا السجل {0} لأنه مرتبط بـ {1} '{2}' في الصف {3}، الحقل {4}"
"You are not allowed to create columns","لا يسمح لك بأنشاء اعمدة"
"You are not allowed to delete Standard Report","لا يُسمح لك بحذف التقرير القياسي"
"You are not allowed to delete a standard Website Theme","لا يسمح لك بحذف موضوع الموقع القياسي"
"You are not allowed to edit the report.","غير مسموح لك بتحرير التقرير."
"You are not allowed to export {} doctype","غير مسموح لك بتصدير النمط {}"
"You are not allowed to print this report","لا يسمح لك بطباعة هذا التقرير"
"You are not allowed to send emails related to this document","لا يسمح لك بإرسال رسائل البريد الإلكتروني ذات الصلة بهذه الوثيقة"
"You are not allowed to update this Web Form Document","لا يسمح لك بتحديث الوثيقة نموذج الويب هذه"
"You are not connected to Internet. Retry after sometime.","أنت غير متصل بالإنترنت. أعد المحاولة بعد وقت ما."
"You are not permitted to access this page without login.","غير مسموح لك بالوصول إلى هذه الصفحة بدون تسجيل الدخول."
"You are not permitted to access this page.","لا يسمح لك بالوصول إلى هذه الصفحة."
"You are not permitted to access this resource.","غير مسموح لك بالوصول إلى هذا المورد."
"You are now following this document. You will receive daily updates via email. You can change this in User Settings.","أنت الآن تتبع هذا المستند. سوف تتلقى التحديثات اليومية عبر البريد الإلكتروني. يمكنك تغيير هذا في إعدادات المستخدم."
"You are only allowed to update order, do not remove or add apps.","مسموح لك فقط بتحديث الترتيب، لا تقم بإزالة أو إضافة تطبيقات."
"You are selecting Sync Option as ALL, It will resync all read as well as unread message from server. This may also cause the duplication of Communication (emails).","أنت تحدد خيار المزامنة كـ ""الكل""، سيؤدي ذلك إلى إعادة مزامنة جميع الرسائل المقروءة وغير المقروءة من الخادم. قد يتسبب هذا أيضًا في تكرار الاتصالات (رسائل البريد الإلكتروني)."
"You attached {0}","لقد أرفقت {0}"
"You can add dynamic properties from the document by using Jinja templating.","يمكنك إضافة خصائص ديناميكية من المستند باستخدام Jinja templating ."
"You can also access wkhtmltopdf variables (valid only in PDF print):","يمكنك أيضًا الوصول إلى متغيرات wkhtmltopdf (صالحة فقط في طباعة PDF):"
"You can also copy-paste following link in your browser","يمكنك أيضًا نسخ ولصق الرابط التالي في متصفحك"
"You can also copy-paste this ","يمكنك أيضا نسخ ولصق هذا"
"You can also copy-paste this {0} to your browser","يمكنك أيضًا نسخ {0} هذا ولصقه في متصفحك"
"You can change Submitted documents by cancelling them and then, amending them.","يمكنك تغيير المستندات المقدمة عن طريق إلغائها ثم تعديلها."
"You can change the retention policy from {0}.","يمكنك تغيير سياسة الاحتفاظ من {0}."
"You can continue with the onboarding after exploring this page","يمكنك متابعة عملية الإعداد بعد استكشاف هذه الصفحة"
"You can disable this {0} instead of deleting it.","يمكنك تعطيل هذا {0} بدلاً من حذفه."
"You can increase the limit from System Settings.","يمكنك زيادة الحد من إعدادات النظام."
"You can manually remove the lock if you think it's safe: {}","يمكنك إزالة القفل يدويًا إذا كنت تعتقد أنه آمن: {}"
"You can only insert images in Markdown fields","يمكنك فقط إدراج الصور في حقول ماركداون"
"You can only print upto {0} documents at a time","يمكنك فقط طباعة ما يصل إلى {0} مستندات في المرة الواحدة"
"You can only set the 3 custom doctypes in the Document Types table.","يمكنك فقط تعيين 3 أنواع مستندات مخصصة في جدول أنواع المستندات."
"You can only upload JPG, PNG, PDF, TXT, CSV or Microsoft documents.","يمكنك فقط تحميل مستندات JPG أو PNG أو PDF أو TXT أو CSV أو Microsoft."
"You can only upload upto 5000 records in one go. (may be less in some cases)","يمكنك تحميل فقط حتى 5000  دفعة واحدة. (قد يكون أقل في بعض الحالات)"
"You can select one from the following,","يمكنك تحديد واحد مما يلي،"
"You can set a high value here if multiple users will be logging in from the same network.","يمكنك تعيين قيمة عالية هنا إذا كان العديد من المستخدمين سيقومون بتسجيل الدخول من نفس الشبكة."
"You can try changing the filters of your report.","يمكنك محاولة تغيير عوامل تصفية تقريرك."
"You can use Customize Form to set levels on fields.","يمكنك استخدام ""تخصيص النموذج"" لتعيين المستويات على الحقول."
"You can use wildcard %","يمكنك استخدام حرف البدل %"
"You can't set 'Options' for field {0}","لا يمكنك تعيين &quot;خيارات&quot; للحقل {0}"
"You can't set 'Translatable' for field {0}","لا يمكنك تعيين &#39;ترانزلاتابل&#39; للحقل {0}"
"You cancelled this document","لقد ألغيت هذا المستند"
"You cancelled this document {1}","لقد ألغيت هذا المستند {1}"
"You cannot create a dashboard chart from single DocTypes","لا يمكنك إنشاء مخطط لوحة معلومات من أنواع DocTypes الفردية"
"You cannot unset 'Read Only' for field {0}","لا يمكنك ضبط ""للقراءة فقط"" للحقل {0}"
"You changed the value of {0}","لقد غيرت قيمة {0}"
"You changed the value of {0} {1}","لقد غيرت قيمة {0} {1}"
"You changed the values for {0}","لقد غيرت القيم لـ {0}"
"You changed the values for {0} {1}","لقد غيرت القيم لـ {0} {1}"
"You changed {0} to {1}","لقد غيرت {0} إلى {1}"
"You created this","لقد أنشأت هذا"
"You do not have Read or Select Permissions for {}","ليس لديك أذونات قراءة أو تحديد لـ {}"
"You do not have enough permissions to access this resource. Please contact your manager to get access.","ليس لديك الأذونات الكافية للوصول إلى هذا المورد. الرجاء الاتصال بالمدير للحصول علي الوصول."
"You do not have enough permissions to complete the action","لا يوجد لديك الصلاحية الكافية لاتمام هذا العمل"
"You do not have permission to access {0}: {1}.","ليس لديك إذن للوصول إلى {0}: {1}."
"You do not have permissions to cancel all linked documents.","ليس لديك أذونات لإلغاء كافة المستندات المرتبطة."
"You don't have access to Report: {0}","ليس لديك حق الوصول إلى التقرير: {0}"
"You don't have permission to access the {0} DocType.","ليس لديك إذن للوصول إلى نوع المستند {0}."
"You don't have permission to access this file","لا تتوفر لديك الصلاحية للوصول الى هذا الملف"
"You don't have permission to get a report on: {0}","ليس لديك إذن للحصول على تقرير عن: {0}"
"You don't have the permissions to access this document","ليس لديك الأذونات للوصول إلى هذا المستند"
"You have a new message from: ","لديك رسالة جديدة من:"
"You have been successfully logged out","لقد تم تسجيل بنجاح"
"You have hit the row size limit on database table: {0}","لقد وصلت إلى حد حجم الصف في جدول قاعدة البيانات: {0}"
"You have not entered a value. The field will be set to empty.","لم تدخل قيمة. سيتم تعيين الحقل فارغًا."
"You have received a ❤️ like on your blog post","لقد تلقيت إعجابًا ❤️ على منشور مدونتك"
